Img,Altura Vert.,Compr Total,Diâmetro,Área,Nro Folhas
Eucalipto03.jpg,1106,1031,20,173842,8
Eucalipto04.jpg,793,649,12,44729,12
Eucalipto06.jpg,400,201,146,58554,6
Eucalipto07.jpg,1115,909,24,83167,10
Eucalipto08.jpg,1557,1557,0,97701,16
Eucalipto09.jpg,1337,205,24,128364,10
Eucalipto10.jpg,967,896,12,119497,10
Eucalipto11.jpg,1044,984,12,129553,10
Eucalipto12.jpg,1544,968,16,114863,14
Eucalipto13.jpg,870,870,0,32654,4
